id_EXIST,lang,tweet,number_annotators,gender_annotators,age_annotators,labels_task1,clean_tweet
100890,es,Éxodo hacia la conciliación: ¿el retorno? por @BrazosMi https://t.co/jY4QiUYvqp,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",xodo hacia la conciliacin: el retorno? por  
100891,es,✍️ Dictaron conciliación obligatoria entre YPF y el Sindicato de Petroleros Privados de Santa CruzSeguí leyendo 👉 https://t.co/b9l6gvO2en https://t.co/TcOvs5GCso,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", dictaron conciliacin obligatoria entre ypf y el sindicato de petroleros privados de santa cruzsegu leyendo   
100892,es,📌Curso Conciliación Extrajudicial👇INSCRIPCIONES ABIERTAS ‼📅 𝐈𝐍𝐈𝐂𝐈𝐎 20 𝐃𝐄 𝐃𝐈𝐂𝐈𝐄𝐌𝐁𝐑𝐄🕕 𝐃𝐄 𝟔:𝟎𝟎 𝐏.𝐌. 𝐀 10:𝟎𝟎 𝐏.𝐌.📱 𝐈𝐍𝐅𝐎𝐑𝐌𝐄𝐒: 𝟗𝟔𝟒𝟕𝟑𝟕𝟏𝟕𝟔🖲 𝐒𝐎𝐋𝐈𝐂𝐈𝐓𝐀 𝐈𝐍𝐅𝐎𝐑𝐌𝐀𝐂𝐈𝐎́𝐍 𝐕𝐈́𝐀 𝐖𝐇𝐀𝐓𝐒𝐀𝐏𝐏:https://t.co/jYAy0bRqUS https://t.co/QuMuRM7n6I,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",curso conciliacin extrajudicialinscripciones abiertas   20    : ..  10: .. :     : 
100893,es,"@pinalecaros @gabrielboric Totalmente de acuerdo @plnalecaros , pero un ambiente pro conciliación familia-trabajo en las instituciones públicas y privadas evita incentivos a no querer perseverar con un embarazo no deseado.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","  totalmente de acuerdo  , pero un ambiente pro conciliacin familia-trabajo en las instituciones pblicas y privadas evita incentivos a no querer perseverar con un embarazo no deseado."
100894,es,"Estoy haciendo una investigación y un reportaje acerca de Organizaciones (empresas, organismos públicos) que tengan políticas de conciliación laboral trabajo, vida personal y familia. Si trabajas o conoces alguna, favor avísame. DM. RT. Gracias!",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","estoy haciendo una investigacin y un reportaje acerca de organizaciones (empresas, organismos pblicos) que tengan polticas de conciliacin laboral trabajo, vida personal y familia. si trabajas o conoces alguna, favor avsame. dm. rt. gracias!"
100895,es,La conciliación en equidad es un modelo de administración de justicia comunitaria que ha permitido que las comunidades rurales y urbanas a través de una autoridad comunitaria gestionen sus conflictos con base a normativas creadas por ellos mismos  🙌 #ConciliaciónEnEquidad https://t.co/EfZgl2k2ts,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES",la conciliacin en equidad es un modelo de administracin de justicia comunitaria que ha permitido que las comunidades rurales y urbanas a travs de una autoridad comunitaria gestionen sus conflictos con base a normativas creadas por ellos mismos    
100896,es,@samuel_garcias Urge un cambio en la junta local de conciliación !!!!!!,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", urge un cambio en la junta local de conciliacin !!!!!!
100897,es,"primero dad conciliacion a las familias, empleos dignos y luego ya hablamos de bebes, ✨ostia✨ https://t.co/JdBdRTiaTa",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,YES,NO","primero dad conciliacion a las familias, empleos dignos y luego ya hablamos de bebes, ostia "
100898,es,🗺️ Avenida Millan 5269-E #Conciliacion📆 2015-11🔗 https://t.co/bnJz8ka72M https://t.co/dm8KUJ52TW,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", avenida millan 5269-e  2015-11  
100899,es,"@IcaCantabria La pandemia nos ha provocado, en una u otra medida, cuadros d estrés y ansiedad a todos los abogados al agravarse situaciones q ya arrastramos d siempre:  conciliación laboral y familiar, incertidumbre, problemas económicos,...Por eso 👏👏la iniciativa d @icam_es #SaludMental",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES"," la pandemia nos ha provocado, en una u otra medida, cuadros d estrs y ansiedad a todos los abogados al agravarse situaciones q ya arrastramos d siempre:  conciliacin laboral y familiar, incertidumbre, problemas econmicos,...por eso la iniciativa d  "
100900,es,@mablanco60 Y niños contagiados acudiendo al Colegio con el ibuprofeno puesto. Un problema la conciliación laboral/familiar..ahora más que nunca,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO", y nios contagiados acudiendo al colegio con el ibuprofeno puesto. un problema la conciliacin laboral/familiar..ahora ms que nunca
100901,es,"@EmeterioFran @RolandoCastroSv Sin defender al ministro lo aclaró, pero  la primera via de negociación es conciliar o dialogar como se le quiera llamar, si de ahi no accede entonces entra la fuerza de la ley, si usted tuviera una empresa y le caen a garrotazos primero no va a querer arreglar a buenas,",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,YES,NO","  sin defender al ministro lo aclar, pero  la primera via de negociacin es conciliar o dialogar como se le quiera llamar, si de ahi no accede entonces entra la fuerza de la ley, si usted tuviera una empresa y le caen a garrotazos primero no va a querer arreglar a buenas,"
100902,es,"Para los radicales de ambos lados, “conciliar” es que los otros claudiquen, atemorizados por la “presión social”. https://t.co/qE18bN4fgD",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO","para los radicales de ambos lados, conciliar es que los otros claudiquen, atemorizados por la presin social. "
100903,es,@FLoReC1ta_ En un ambar piket de Maxi King sino logran conciliar el sueño le dan una llamadita a AMLO y les manda de Mexico un colchon Sognare😂😂😂😂😂Ya en serio no deben dormir bien nada bien y solo lo logran con toda la caja de Rivotril,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", en un ambar piket de maxi king sino logran conciliar el sueo le dan una llamadita a amlo y les manda de mexico un colchon sognareya en serio no deben dormir bien nada bien y solo lo logran con toda la caja de rivotril
100904,es,"@Alm_Montoya Popeye, no es el momento. No pudieron unir ni conciliar con otros partidos simplemente no hicieron nada",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," popeye, no es el momento. no pudieron unir ni conciliar con otros partidos simplemente no hicieron nada"
100905,es,Vuelta al cole: los abuelos se encargan del cuidado de los nietos en el 71 por ciento de las familias https://t.co/IBI2tex2Vn,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",vuelta al cole: los abuelos se encargan del cuidado de los nietos en el 71 por ciento de las familias 
100906,es,El Estado debe conciliar deudas con sus acreedores únicamente cuando nada le deben. https://t.co/RkkHApgvAX,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",el estado debe conciliar deudas con sus acreedores nicamente cuando nada le deben. 
100907,es,Que NO se abudineen los videos. @MirandaBogota aquí se debes conciliar. https://t.co/efx7vgk1ri,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",que no se abudineen los videos.  aqu se debes conciliar. 
100908,es,🎵MUSICA RELAJANTE para conciliar el sueño y dormir plácidamente 😴🍀 - Mus... https://t.co/CH9EUv1u9s a través de @YouTube,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",musica relajante para conciliar el sueo y dormir plcidamente  - mus...  a travs de 
100909,es,"""Para nosotros la soberanía es algo sin lo cual no podemos concebir a la nación, sin lo cual no podemos conciliar nuestros sentimientos, sin lo cual no podemos conciliar la vida; para nosotros la soberanía es, en este minuto, el todo de la Patria, y no renunciaremos a ello"". https://t.co/E1hCVJ50q0",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","""para nosotros la soberana es algo sin lo cual no podemos concebir a la nacin, sin lo cual no podemos conciliar nuestros sentimientos, sin lo cual no podemos conciliar la vida; para nosotros la soberana es, en este minuto, el todo de la patria, y no renunciaremos a ello"". "
100910,es,Un estudio demostró que ir a dormir con una temperatura baja ayuda a conciliar el sueño mas rapido. VERANO -400; INVIERNO 37373828262,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",un estudio demostr que ir a dormir con una temperatura baja ayuda a conciliar el sueo mas rapido. verano -400; invierno 37373828262
100911,es,"“ Usted sabe que dormir no está en mi vocabulario desde hace mucho tiempo. Aunque en cierta forma sí he sentido un cambio en el peso de los deberes, eso no lo negaré.”— Aunque la viera sonriendo, le conoce perfectamente.—“ ¿y usted? ¿ ha podido conciliar el sueño?” https://t.co/jWgq1bm8ro",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," usted sabe que dormir no est en mi vocabulario desde hace mucho tiempo. aunque en cierta forma s he sentido un cambio en el peso de los deberes, eso no lo negar. aunque la viera sonriendo, le conoce perfectamente. y usted?  ha podido conciliar el sueo? "
100912,es,Si no tengo las manos hidratadas no puedo conciliar el sueño.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",si no tengo las manos hidratadas no puedo conciliar el sueo.
100913,es,"@alemarchetti91 También hay que quitar las mañas y jugadas que pueden hacer los concejales, por los vacíos y/o los vicios que hay en la norma.El Concejo está para debatir, eliminar, agregar, conciliar y dar una solución definitoria sobre el tema. Sobre todo uno tan importante como el POT.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,YES,NO,NO"," tambin hay que quitar las maas y jugadas que pueden hacer los concejales, por los vacos y/o los vicios que hay en la norma.el concejo est para debatir, eliminar, agregar, conciliar y dar una solucin definitoria sobre el tema. sobre todo uno tan importante como el pot."
100914,es,Trucos para conciliar rápidamente el sueño https://t.co/56vqMLcHr9,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",trucos para conciliar rpidamente el sueo 
100915,es,@javier_ruescas Antes de dormir según yo me ayuda a conciliar el sueño 😒. (No funciona) amanezco como mapache 🚭,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", antes de dormir segn yo me ayuda a conciliar el sueo . (no funciona) amanezco como mapache 
100916,es,"""fue sometido a una valoración médica, la cual dio como resultado que presentaba síntomas de insomnio y dificultades para conciliar el sueño, deshidratación leve, gastritis aguda y dolor abdominal.""Lo que tenía el hijueputa era guayabo.https://t.co/dym3Rgl0LS",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","""fue sometido a una valoracin mdica, la cual dio como resultado que presentaba sntomas de insomnio y dificultades para conciliar el sueo, deshidratacin leve, gastritis aguda y dolor abdominal.""lo que tena el hijueputa era guayabo."
100917,es,"#GardeniaNights $301 Aplícalo en muñecas, nuca y detrás de las orejas para ayudarte a conciliar el #sueño.#Esencia de #melisa $704 Puedes usarla en baño de tina, baño de pies, #difusor o #Masajes (aplicar diluido) para relajarte y ayudarte a conciliar el sueño. #relajacion",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," $301 aplcalo en muecas, nuca y detrs de las orejas para ayudarte a conciliar el . de  $704 puedes usarla en bao de tina, bao de pies,  o  (aplicar diluido) para relajarte y ayudarte a conciliar el sueo. "
100918,es,"Su pensamiento, en el marco de los grandes cambios renacentistas, buscó conciliar dos grandes ejes de análisis en el mundo académico cristiano:",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","su pensamiento, en el marco de los grandes cambios renacentistas, busc conciliar dos grandes ejes de anlisis en el mundo acadmico cristiano:"
100919,es,La justicia debería cambiar esto. Si se dan dos oportunidades para conciliar y una de las partes no se presenta debe presumirse culpable. Liberen los juzgados!! https://t.co/klfiZFqTsE,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",la justicia debera cambiar esto. si se dan dos oportunidades para conciliar y una de las partes no se presenta debe presumirse culpable. liberen los juzgados!! 
100920,es,@lorenpito @alexandrasumasi @Bernievinyes @BonViveurSpain @HisopIvern La cuestión es a qué se le llama conciliar.,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,YES",     la cuestin es a qu se le llama conciliar.
100921,es,"Propuse reformar la Ley de Igualdad Sustantiva para incorporar al marco normativo el principio de corresponsabilidad social, con el fin de alcanzar la igualdad sustantiva a través de medidas que equilibren la presencia de mujeres y hombres en los espacios doméstico y económico. https://t.co/RitbgNESm7",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,YES,NO,NO","propuse reformar la ley de igualdad sustantiva para incorporar al marco normativo el principio de corresponsabilidad social, con el fin de alcanzar la igualdad sustantiva a travs de medidas que equilibren la presencia de mujeres y hombres en los espacios domstico y econmico. "
100922,es,"Porque las familias nos importan, enviamos un nuevo proyecto de ley de Sala Cuna que promueve la corresponsabilidad y, además, extendemos la postulación al Subsidio Protege hasta marzo de 2022. #MásSalaCuna para 🇨🇱 https://t.co/hc8rPO6GWn",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","porque las familias nos importan, enviamos un nuevo proyecto de ley de sala cuna que promueve la corresponsabilidad y, adems, extendemos la postulacin al subsidio protege hasta marzo de 2022.  para  "
100923,es,"ATENCIÓN ASUNCENOS📢💪🏻Llegó ¨La identidad de mi barrio¨, una iniciativa que busca impulsar el trabajo colectivo en 2 barrios de Asunción, para fortalecer el sentimiento de pertenencia y corresponsabilidad cívica, a través del encuentro y la acción colectiva. https://t.co/2OWfnhrdEX",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","atencin asuncenoslleg la identidad de mi barrio, una iniciativa que busca impulsar el trabajo colectivo en 2 barrios de asuncin, para fortalecer el sentimiento de pertenencia y corresponsabilidad cvica, a travs del encuentro y la accin colectiva. "
100924,es,"Por lo tanto, era ⚠️obligación⚠️de la @SSalud_mx como órgano rector del sistema de salud asegurar que en este contexto de falta de evidencia, el “estudio” se realizará en estricto apego de la normativa vigente. Deslindarse, callar y mirar a otro lado implica corresponsabilidad.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","por lo tanto, era obligacinde la  como rgano rector del sistema de salud asegurar que en este contexto de falta de evidencia, el estudio se realizar en estricto apego de la normativa vigente. deslindarse, callar y mirar a otro lado implica corresponsabilidad."
100925,es,"Nos reunimos con representantes de las Bricop del municipio Páez.Aplaudimos esta iniciativa orientada a fortalecer la corresponsabilidad en cada comunidad, y nos comprometemos a apoyar su consolidación en nuestro municipio porque #JuntosHacemosMás #TuFuturoNuestroCompromiso https://t.co/noOEwQsuwP",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","nos reunimos con representantes de las bricop del municipio pez.aplaudimos esta iniciativa orientada a fortalecer la corresponsabilidad en cada comunidad, y nos comprometemos a apoyar su consolidacin en nuestro municipio porque   "
100926,es,"@verocoellom Nosotros como padres no sabemos a que atenernos,las autoridades dicen una y otra cosa.Juegan con la corresponsabilidad de la ciudadania.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," nosotros como padres no sabemos a que atenernos,las autoridades dicen una y otra cosa.juegan con la corresponsabilidad de la ciudadania."
100927,es,"Sentencia pionera sobre la custodia compartida de un perro: reconoce la ""corresponsabilidad"" y el ""vínculo afectivo"". Enhorabuena a abogada @BaluarteAbogado, miembro de INTERcids, por esta sentencia que supone un paso en la descosificación de los animales https://t.co/9vuSu3yse1",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,NO,NO,NO","sentencia pionera sobre la custodia compartida de un perro: reconoce la ""corresponsabilidad"" y el ""vnculo afectivo"". enhorabuena a abogada , miembro de intercids, por esta sentencia que supone un paso en la descosificacin de los animales "
100928,es,"➡️ En el programa de este año encontraréis una propuesta de actividades en toda la ciudad, con la voluntad de concienciar sobre la corresponsabilidad y la igualdad de género 👉 https://t.co/AfDId3SYXE ♀️ #terrassa #DiaInternacionaldelaMujer #8M #Comissió8M",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,NO,NO,NO,NO"," en el programa de este ao encontraris una propuesta de actividades en toda la ciudad, con la voluntad de concienciar sobre la corresponsabilidad y la igualdad de gnero       "
100929,es,#Local_Global📢El pasado📆18/12 fue el Día Mundial de las personas migrantes   ➡️La corresponsabilidad de los gobiernos locales como base para restaurar la dignidad humana y el reconocimiento de las migraciones más allá de las fronteras https://t.co/y4m1ci3oVe,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO", pasado18/12 fue el da mundial de las personas migrantes   la corresponsabilidad de los gobiernos locales como base para restaurar la dignidad humana y el reconocimiento de las migraciones ms all de las fronteras 
100930,es,"Estuvimos en #Michoacán en la #ConferenciaMañanera encabezada por el #PresidenteDeMéxico, @lopezobrador_. La #ConstrucciónDeLaPaz🕊es una labor que demanda corresponsabilidad entre las autoridades de los tres órdenes de gobierno. https://t.co/NtLq6sWq26",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","estuvimos en  en la  encabezada por el , . la  una labor que demanda corresponsabilidad entre las autoridades de los tres rdenes de gobierno. "
100931,es,"@moisabanero Coincido parcialmente, en el sentido que el voto que se concede no puede depositarse sin que exista una corresponsabilidad;  ya quetenemos conocimiento de qué es lo que estamos avalando.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO"," coincido parcialmente, en el sentido que el voto que se concede no puede depositarse sin que exista una corresponsabilidad;  ya quetenemos conocimiento de qu es lo que estamos avalando."
100932,es,"El aporte de los trabajos de cuidado para nuestra economía y sociedad no sólo es fundamental, es imprescindible. Debe haber condiciones justas e igualitarias.Y para nosotros los batos: No es ayuda, es corresponsabilidad!!! https://t.co/Fa7iItadYl",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,YES,NO,YES,NO","el aporte de los trabajos de cuidado para nuestra economa y sociedad no slo es fundamental, es imprescindible. debe haber condiciones justas e igualitarias.y para nosotros los batos: no es ayuda, es corresponsabilidad!!! "
100933,es,@omarfayad @lopezobrador_ @GN_MEXICO_ Ayudar y apoyar con productos perecederos para los habitantes de Tula es una corresponsabilidad que tenemos como Hidalguenses,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",   ayudar y apoyar con productos perecederos para los habitantes de tula es una corresponsabilidad que tenemos como hidalguenses
100934,es,"@julioborjas @FiodorZola Un % de las muertes tienen corresponsabilidad los miserables de willax, y si hubiera justicia en nuestro país todos esos miserables esperpentos estarían presos y la letrina willax la hubieran trasladado a un vertedero excrementicio.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,YES,NO,NO,NO","  un % de las muertes tienen corresponsabilidad los miserables de willax, y si hubiera justicia en nuestro pas todos esos miserables esperpentos estaran presos y la letrina willax la hubieran trasladado a un vertedero excrementicio."
100935,es,Empresas ayudan a más de tres en promedio. Entre más rico el país hay más OSC. Acá podrian condenar a varias a su desaparición y los gobiernos no podrían suplir lo que hacen estas organizaciones.No es caridad es ser corresponsabilidad con el gob para ayudar a quien lo necesita,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",empresas ayudan a ms de tres en promedio. entre ms rico el pas hay ms osc. ac podrian condenar a varias a su desaparicin y los gobiernos no podran suplir lo que hacen estas organizaciones.no es caridad es ser corresponsabilidad con el gob para ayudar a quien lo necesita
100936,es,"En @SLISKENNEDY trabajamos para fortalecer el pacto de convivencia y los procesos de corresponsabilidad con los participantes del Centro Crecer Campo Alegre Calandaima, hoy en reunión de referentes familiares y cuidadores. #MásTerritorio https://t.co/6w3iR3ABLk",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","en  trabajamos para fortalecer el pacto de convivencia y los procesos de corresponsabilidad con los participantes del centro crecer campo alegre calandaima, hoy en reunin de referentes familiares y cuidadores.  "
100937,es,"“La Corte estableció que esta sentencia apuesta a la necesidad de combatir estereotipos de género y la desigualdad en el ambiente doméstico, buscando el cumplimiento de la corresponsabilidad parental”, señala un comunicado”, señala un comunicado.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,NO,NO,YES,YES,YES","la corte estableci que esta sentencia apuesta a la necesidad de combatir estereotipos de gnero y la desigualdad en el ambiente domstico, buscando el cumplimiento de la corresponsabilidad parental, seala un comunicado, seala un comunicado."
100938,es,Se necesita corresponsabilidad de la ciudadanía para el tema de agua en Armería: Diana Zepeda - https://t.co/bZmhdJ3yAR https://t.co/WEFarB6LnL,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",se necesita corresponsabilidad de la ciudadana para el tema de agua en armera: diana zepeda -  
100939,es,|REFLEXIÓN TÉCNICA| Cuidar la Vida Silvestre requiere la corresponsabilidad de los medios de comunicación para el bienestar de la humanidad. Más información aquí: https://t.co/GCoYxbkCsx https://t.co/xHYQzmKvWl,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO",|reflexin tcnica| cuidar la vida silvestre requiere la corresponsabilidad de los medios de comunicacin para el bienestar de la humanidad. ms informacin aqu:  
100940,es,"@MariaFers35 @XimenaGarzon11 @LassoGuillermo Lo siento mucho… Al no ser “obligatoria” el estado no tiene corresponsabilidad, ha pasado en algunos países. Los efectos secundarios de las “vacunas” no pueden ser imputados tampoco al fabricante… guarda todos los exámenes y documentos, algún día no muy lejano se hará justicia.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,NO,NO,NO,NO,NO","   lo siento mucho al no ser obligatoria el estado no tiene corresponsabilidad, ha pasado en algunos pases. los efectos secundarios de las vacunas no pueden ser imputados tampoco al fabricante guarda todos los exmenes y documentos, algn da no muy lejano se har justicia."
100941,es,La cosificación del cuerpo femenino es algo que debíamos erradicar. El problema es que es rentable… 🤷🏻‍♀️,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",la cosificacin del cuerpo femenino es algo que debamos erradicar. el problema es que es rentable 
100942,es,@BannedDawg @PerdiendoLaFe_ No es que al feminismo no le guste admirar cuerpos El feminismo está en contra del porno principalmente por la cosificacion del cuerpo femenino y por las múltiples historias y testimonios de violaciones (ya no solo de abusos por contratos como Mía) sin contar la porno venganza,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES",  no es que al feminismo no le guste admirar cuerpos el feminismo est en contra del porno principalmente por la cosificacion del cuerpo femenino y por las mltiples historias y testimonios de violaciones (ya no solo de abusos por contratos como ma) sin contar la porno venganza
100943,es,"Ya que estamos desnaturalizando la cosificación del cuerpo femenino y la orientación sexual, ¿cuando arrancamos con el tema de desnaturalizar el destrato de las dependencias estatales?",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,NO,NO,YES","ya que estamos desnaturalizando la cosificacin del cuerpo femenino y la orientacin sexual, cuando arrancamos con el tema de desnaturalizar el destrato de las dependencias estatales?"
100944,es,"Ilse Salas, Ximena Romo, Bárbara López, Natasha Dupeyrón, Leidi Gutiérrez y Coty Camacho (🙌🏼), presentadas por Lucía Puenzo, hablaron sobre la cosificación del cuerpo femenino y los estándares de belleza y cómo las mujeres reconocen su cuerpo en función de alguien más. https://t.co/LU2GO8ug5R",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,YES,YES","ilse salas, ximena romo, brbara lpez, natasha dupeyrn, leidi gutirrez y coty camacho (), presentadas por luca puenzo, hablaron sobre la cosificacin del cuerpo femenino y los estndares de belleza y cmo las mujeres reconocen su cuerpo en funcin de alguien ms. "
100945,es,"Difrazar de ""empoderamiento"", a la cosificación del cuerpo femenino. Traz.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","NO,YES,YES,YES,YES,YES","difrazar de ""empoderamiento"", a la cosificacin del cuerpo femenino. traz."
100946,es,El # “fabricante de muñecas”. 😭 Respeto a quien decide someterse a una cirugía estética. Pero el hecho de verlo como una transformación a un objeto (muñeca) habla mucho de la cosificación del cuerpo femenino.Siento que es parte del vocabulario normalizado de la cultura machista https://t.co/RkLHGI4klI,6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,NO,YES,NO,NO",el # fabricante de muecas.  respeto a quien decide someterse a una ciruga esttica. pero el hecho de verlo como una transformacin a un objeto (mueca) habla mucho de la cosificacin del cuerpo femenino.siento que es parte del vocabulario normalizado de la cultura machista 
100947,es,"Pero eso no quita que la canción que va a ir a Eurovisión este año me parezca un bodrio.Lo siento. Me lo parece porque es una perpetuación de clichés machistas, una cosificación del cuerpo femenino y LA LETRA ES UNA IDIOTEZ.Y eso no es culpa de la cantante, de la PERSONA.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","pero eso no quita que la cancin que va a ir a eurovisin este ao me parezca un bodrio.lo siento. me lo parece porque es una perpetuacin de clichs machistas, una cosificacin del cuerpo femenino y la letra es una idiotez.y eso no es culpa de la cantante, de la persona."
100948,es,"Tener un only fans no te hace mujer empoderada, te hace caer en el engaño progre más grande sobre sexualizacion y cosificación del cuerpo femenino donde la oferta y demanda las dicta un mercado machista.",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES","tener un only fans no te hace mujer empoderada, te hace caer en el engao progre ms grande sobre sexualizacion y cosificacin del cuerpo femenino donde la oferta y demanda las dicta un mercado machista."
100949,es,"#Columna Lenguaje y ademanes machistas, lo que hay que derribar🖊️ @saraiarriozola La sexualización del lenguaje y la cosificación del cuerpo femenino es una discusión ya añeja y que resulta imposible que el presidente no conozca.https://t.co/HJhOKBsnau https://t.co/eQN1ZhcJDc",6,"F,F,F,M,M,M","18-22,23-45,46+,46+,23-45,18-22","YES,YES,YES,YES,YES,YES"," lenguaje y ademanes machistas, lo que hay que derribar  la sexualizacin del lenguaje y la cosificacin del cuerpo femenino es una discusin ya aeja y que resulta imposible que el presidente no conozca. "
